filepath,date,coverage_fraction,frac_water,frac_thin_sea_ice,frac_sea_ice,classified_output,black_ratio
../data/satellite/aqua/2022/20220615_AQUA.jpg,2022-06-15,0.2430843431122449,0.6410592768713618,0.30999426088382387,0.0489464622448143,../data/satellite/aqua/2022/20220615_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220616_AQUA.jpg,2022-06-16,0.24288504464285715,0.7912529744810044,0.18872569131041272,0.020021334208582917,../data/satellite/aqua/2022/20220616_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220617_AQUA.jpg,2022-06-17,0.05845424107142857,,,,,0.0
../data/satellite/aqua/2022/20220618_AQUA.jpg,2022-06-18,0.02072704081632653,,,,,0.0
../data/satellite/aqua/2022/20220619_AQUA.jpg,2022-06-19,0.2109972895408163,0.7893643147256069,0.19259469160290923,0.018040993671483894,../data/satellite/aqua/2022/20220619_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220620_AQUA.jpg,2022-06-20,0.3821348852040816,0.6962031918222593,0.2766767497653072,0.027120058412433503,../data/satellite/aqua/2022/20220620_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220621_AQUA.jpg,2022-06-21,0.028918207908163265,,,,,0.0
../data/satellite/aqua/2022/20220622_AQUA.jpg,2022-06-22,0.056760204081632654,,,,,0.0
../data/satellite/aqua/2022/20220623_AQUA.jpg,2022-06-23,0.05389030612244898,,,,,0.0
../data/satellite/aqua/2022/20220624_AQUA.jpg,2022-06-24,0.10381457270408163,,,,,0.0
../data/satellite/aqua/2022/20220625_AQUA.jpg,2022-06-25,0.06501116071428571,,,,,0.0
../data/satellite/aqua/2022/20220626_AQUA.jpg,2022-06-26,0.5396006058673469,0.8447276084949216,0.14810710987996306,0.00716528162511542,../data/satellite/aqua/2022/20220626_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220627_AQUA.jpg,2022-06-27,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20220628_AQUA.jpg,2022-06-28,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20220629_AQUA.jpg,2022-06-29,0.0506218112244898,,,,,0.0
../data/satellite/aqua/2022/20220630_AQUA.jpg,2022-06-30,0.04954559948979592,,,,,0.0
../data/satellite/aqua/2022/20220701_AQUA.jpg,2022-07-01,0.5458187181122449,0.8647898638039946,0.12725015518311608,0.007959981012889326,../data/satellite/aqua/2022/20220701_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220702_AQUA.jpg,2022-07-02,0.04278938137755102,,,,,0.0
../data/satellite/aqua/2022/20220703_AQUA.jpg,2022-07-03,0.3053451849489796,0.8304940930748645,0.13530448404151166,0.03420142288362379,../data/satellite/aqua/2022/20220703_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220704_AQUA.jpg,2022-07-04,0.5764508928571429,0.8587332319181302,0.1397455400359563,0.0015212280459134283,../data/satellite/aqua/2022/20220704_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220705_AQUA.jpg,2022-07-05,0.4278938137755102,0.8537494177922683,0.13311597578015835,0.013134606427573359,../data/satellite/aqua/2022/20220705_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220706_AQUA.jpg,2022-07-06,0.4979671556122449,0.8812134795485472,0.11042183622828784,0.008364684223164972,../data/satellite/aqua/2022/20220706_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220707_AQUA.jpg,2022-07-07,0.12739158163265307,,,,,0.0
../data/satellite/aqua/2022/20220708_AQUA.jpg,2022-07-08,0.17729591836734693,,,,,0.0
../data/satellite/aqua/2022/20220709_AQUA.jpg,2022-07-09,0.4230907206632653,0.8664091572848462,0.12421687314522586,0.009373969569927929,../data/satellite/aqua/2022/20220709_AQUA.jpg_classified.png,0.015784438775510203
../data/satellite/aqua/2022/20220710_AQUA.jpg,2022-07-10,0.13893096301020408,,,,,0.0
../data/satellite/aqua/2022/20220711_AQUA.jpg,2022-07-11,0.10616629464285714,,,,,0.0
../data/satellite/aqua/2022/20220712_AQUA.jpg,2022-07-12,0.05492665816326531,,,,,0.0
../data/satellite/aqua/2022/20220713_AQUA.jpg,2022-07-13,0.06186224489795918,,,,,0.0
../data/satellite/aqua/2022/20220714_AQUA.jpg,2022-07-14,0.12326610331632654,,,,,0.0
../data/satellite/aqua/2022/20220715_AQUA.jpg,2022-07-15,0.5734813456632653,0.9039096437880104,0.09546481320590791,0.0006255430060816682,../data/satellite/aqua/2022/20220715_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220716_AQUA.jpg,2022-07-16,0.23399633290816327,0.7851971723021889,0.19827953325951791,0.01652329443829316,../data/satellite/aqua/2022/20220716_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220717_AQUA.jpg,2022-07-17,0.4438576211734694,0.7939472857078712,0.20039513268375914,0.005657581608369629,../data/satellite/aqua/2022/20220717_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220718_AQUA.jpg,2022-07-18,0.24669164540816327,0.7470512199062853,0.2251575375666505,0.027791242527064147,../data/satellite/aqua/2022/20220718_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220719_AQUA.jpg,2022-07-19,0.08882732780612244,,,,,0.0
../data/satellite/aqua/2022/20220720_AQUA.jpg,2022-07-20,0.31556919642857145,0.6930655551345206,0.28906151319944423,0.017872931666035114,../data/satellite/aqua/2022/20220720_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220721_AQUA.jpg,2022-07-21,0.0653499681122449,,,,,0.0
../data/satellite/aqua/2022/20220722_AQUA.jpg,2022-07-22,0.15547273596938777,,,,,0.0
../data/satellite/aqua/2022/20220723_AQUA.jpg,2022-07-23,0.03667091836734694,,,,,0.0
../data/satellite/aqua/2022/20220803_AQUA.jpg,2022-08-03,0.40443638392857145,0.8750800768737989,0.1185630512984773,0.006356871827723845,../data/satellite/aqua/2022/20220803_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220804_AQUA.jpg,2022-08-04,0.06126434948979592,,,,,0.0
../data/satellite/aqua/2022/20220805_AQUA.jpg,2022-08-05,0.21845105229591838,0.7810418757412645,0.17762977830489918,0.04132834595383633,../data/satellite/aqua/2022/20220805_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220806_AQUA.jpg,2022-08-06,0.05723852040816327,,,,,0.0
../data/satellite/aqua/2022/20220807_AQUA.jpg,2022-08-07,0.07969945790816327,,,,,0.0
../data/satellite/aqua/2022/20220808_AQUA.jpg,2022-08-08,0.06447305484693877,,,,,0.0
../data/satellite/aqua/2022/20220809_AQUA.jpg,2022-08-09,0.04514110331632653,,,,,0.0
../data/satellite/aqua/2022/20220810_AQUA.jpg,2022-08-10,0.09207589285714286,,,,,0.0
../data/satellite/aqua/2022/20220811_AQUA.jpg,2022-08-11,0.10349569515306123,,,,,0.0
../data/satellite/aqua/2022/20220812_AQUA.jpg,2022-08-12,0.14662388392857142,,,,,0.0
../data/satellite/aqua/2022/20220813_AQUA.jpg,2022-08-13,0.14592633928571427,,,,,0.0
../data/satellite/aqua/2022/20220814_AQUA.jpg,2022-08-14,0.02672592474489796,,,,,0.0
../data/satellite/aqua/2022/20220815_AQUA.jpg,2022-08-15,0.037607621173469385,,,,,0.0
../data/satellite/aqua/2022/20220816_AQUA.jpg,2022-08-16,0.17137675382653061,,,,,0.0
../data/satellite/aqua/2022/20220817_AQUA.jpg,2022-08-17,0.04553970025510204,,,,,0.0
../data/satellite/aqua/2022/20220818_AQUA.jpg,2022-08-18,0.08629623724489796,,,,,0.0
../data/satellite/aqua/2022/20220819_AQUA.jpg,2022-08-19,0.06192203443877551,,,,,0.0
../data/satellite/aqua/2022/20220820_AQUA.jpg,2022-08-20,0.32834422831632654,0.7671016691957512,0.1980576631259484,0.034840667678300456,../data/satellite/aqua/2022/20220820_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220821_AQUA.jpg,2022-08-21,0.13626036352040816,,,,,0.0
../data/satellite/aqua/2022/20220822_AQUA.jpg,2022-08-22,0.07890226403061225,,,,,0.0
../data/satellite/aqua/2022/20220823_AQUA.jpg,2022-08-23,0.0784438775510204,,,,,0.0
../data/satellite/aqua/2022/20220824_AQUA.jpg,2022-08-24,0.07140864158163265,,,,,0.0
../data/satellite/aqua/2022/20220825_AQUA.jpg,2022-08-25,0.05951052295918367,,,,,0.0
../data/satellite/aqua/2022/20220826_AQUA.jpg,2022-08-26,0.043088329081632654,,,,,0.0
../data/satellite/aqua/2022/20220827_AQUA.jpg,2022-08-27,0.12236926020408163,,,,,0.0
../data/satellite/aqua/2022/20220828_AQUA.jpg,2022-08-28,0.240234375,0.7820640451302472,0.20449643271942924,0.013439522150323544,../data/satellite/aqua/2022/20220828_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220829_AQUA.jpg,2022-08-29,0.05755739795918367,,,,,0.0
../data/satellite/aqua/2022/20220830_AQUA.jpg,2022-08-30,0.16298628826530612,,,,,0.0
../data/satellite/aqua/2022/20220831_AQUA.jpg,2022-08-31,0.03515625,,,,,0.0
../data/satellite/aqua/2022/20220901_AQUA.jpg,2022-09-01,0.16123246173469388,,,,,0.0
../data/satellite/aqua/2022/20220902_AQUA.jpg,2022-09-02,0.04966517857142857,,,,,0.0
../data/satellite/aqua/2022/20220903_AQUA.jpg,2022-09-03,0.10150271045918367,,,,,0.0
../data/satellite/aqua/2022/20220904_AQUA.jpg,2022-09-04,0.08842873086734694,,,,,0.0
../data/satellite/aqua/2022/20220905_AQUA.jpg,2022-09-05,0.02792171556122449,,,,,0.0
../data/satellite/aqua/2022/20220906_AQUA.jpg,2022-09-06,0.07085060586734694,,,,,0.0
../data/satellite/aqua/2022/20220907_AQUA.jpg,2022-09-07,0.1612125318877551,,,,,0.0
../data/satellite/aqua/2022/20220908_AQUA.jpg,2022-09-08,0.07290338010204081,,,,,0.0
../data/satellite/aqua/2022/20220909_AQUA.jpg,2022-09-09,0.049685108418367346,,,,,0.0
../data/satellite/aqua/2022/20220910_AQUA.jpg,2022-09-10,0.0667251275510204,,,,,0.0
../data/satellite/aqua/2022/20220911_AQUA.jpg,2022-09-11,0.06644610969387756,,,,,0.0
../data/satellite/aqua/2022/20220912_AQUA.jpg,2022-09-12,0.05923150510204082,,,,,0.0
../data/satellite/aqua/2022/20220913_AQUA.jpg,2022-09-13,0.022161989795918366,,,,,0.0
../data/satellite/aqua/2022/20220914_AQUA.jpg,2022-09-14,0.0597297512755102,,,,,0.0
../data/satellite/aqua/2022/20220915_AQUA.jpg,2022-09-15,0.07045200892857142,,,,,0.0
../data/satellite/aqua/2022/20220916_AQUA.jpg,2022-09-16,0.18987165178571427,,,,,0.0
../data/satellite/aqua/2022/20220917_AQUA.jpg,2022-09-17,0.08805006377551021,,,,,0.0
../data/satellite/aqua/2022/20220918_AQUA.jpg,2022-09-18,0.14295679209183673,,,,,0.0
../data/satellite/aqua/2022/20220919_AQUA.jpg,2022-09-19,0.07794563137755102,,,,,0.0
../data/satellite/aqua/2022/20220920_AQUA.jpg,2022-09-20,0.02939652423469388,,,,,0.0
../data/satellite/aqua/2022/20220921_AQUA.jpg,2022-09-21,0.04057716836734694,,,,,0.0
../data/satellite/aqua/2022/20220922_AQUA.jpg,2022-09-22,0.10108418367346939,,,,,0.0
../data/satellite/aqua/2022/20220923_AQUA.jpg,2022-09-23,0.06529017857142858,,,,,0.0
../data/satellite/aqua/2022/20220924_AQUA.jpg,2022-09-24,0.34950972576530615,0.7246963562753036,0.2274619376176085,0.04784170610708787,../data/satellite/aqua/2022/20220924_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220925_AQUA.jpg,2022-09-25,0.24621332908163265,0.8457179860773838,0.13461227132912418,0.019669742593491985,../data/satellite/aqua/2022/20220925_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20220926_AQUA.jpg,2022-09-26,0.04631696428571429,,,,,0.0
../data/satellite/aqua/2022/20220927_AQUA.jpg,2022-09-27,0.054368622448979595,,,,,0.0
../data/satellite/aqua/2022/20220928_AQUA.jpg,2022-09-28,0.06058673469387755,,,,,0.0
../data/satellite/aqua/2022/20220929_AQUA.jpg,2022-09-29,0.13562260841836735,,,,,0.0
../data/satellite/aqua/2022/20220930_AQUA.jpg,2022-09-30,0.13428730867346939,,,,,0.0
../data/satellite/aqua/2022/20221001_AQUA.jpg,2022-10-01,0.288883131377551,0.8391859261814418,0.11272852707830286,0.04808554674025526,../data/satellite/aqua/2022/20221001_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20221002_AQUA.jpg,2022-10-02,0.30113998724489793,0.8356717405691595,0.14209133024487094,0.022236929185969558,../data/satellite/aqua/2022/20221002_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20221003_AQUA.jpg,2022-10-03,0.2122528698979592,0.71981220657277,0.21530516431924882,0.06488262910798122,../data/satellite/aqua/2022/20221003_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20221004_AQUA.jpg,2022-10-04,0.12946428571428573,,,,,0.0
../data/satellite/aqua/2022/20221005_AQUA.jpg,2022-10-05,0.1386120854591837,,,,,0.0
../data/satellite/aqua/2022/20221006_AQUA.jpg,2022-10-06,0.13382892219387754,,,,,0.0
../data/satellite/aqua/2022/20221007_AQUA.jpg,2022-10-07,0.14158163265306123,,,,,0.0
../data/satellite/aqua/2022/20221008_AQUA.jpg,2022-10-08,0.11826371173469388,,,,,0.0
../data/satellite/aqua/2022/20221009_AQUA.jpg,2022-10-09,0.31716358418367346,0.8927987935151439,0.0941937916300113,0.01300741485484479,../data/satellite/aqua/2022/20221009_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20221010_AQUA.jpg,2022-10-10,0.06917649872448979,,,,,0.0
../data/satellite/aqua/2022/20221011_AQUA.jpg,2022-10-11,0.25077726403061223,0.8102996105857109,0.164905030596837,0.024795358817452116,../data/satellite/aqua/2022/20221011_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20221012_AQUA.jpg,2022-10-12,0.257015306122449,0.831575682382134,0.15376861042183623,0.014655707196029776,../data/satellite/aqua/2022/20221012_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20221013_AQUA.jpg,2022-10-13,0.08101482780612244,,,,,0.0
../data/satellite/aqua/2022/20221014_AQUA.jpg,2022-10-14,0.06341677295918367,,,,,0.0
../data/satellite/aqua/2022/20221015_AQUA.jpg,2022-10-15,0.4702845982142857,0.7956519896597025,0.2014239098190448,0.002924100521252702,../data/satellite/aqua/2022/20221015_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20221016_AQUA.jpg,2022-10-16,0.0709701849489796,,,,,0.0
../data/satellite/aqua/2022/20221017_AQUA.jpg,2022-10-17,0.07539461096938775,,,,,0.0
../data/satellite/aqua/2022/20221018_AQUA.jpg,2022-10-18,0.05885283801020408,,,,,0.0
../data/satellite/aqua/2022/20221019_AQUA.jpg,2022-10-19,0.20007573341836735,0.571272039047714,0.34097021615698775,0.08775774479529834,../data/satellite/aqua/2022/20221019_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20221020_AQUA.jpg,2022-10-20,0.05098054846938776,,,,,0.0
../data/satellite/aqua/2022/20221021_AQUA.jpg,2022-10-21,0.04496173469387755,,,,,0.0
../data/satellite/aqua/2022/20221022_AQUA.jpg,2022-10-22,0.0564811862244898,,,,,0.0
../data/satellite/aqua/2022/20221023_AQUA.jpg,2022-10-23,0.04821029974489796,,,,,0.0007374043367346938
../data/satellite/aqua/2022/20221024_AQUA.jpg,2022-10-24,0.07768654336734694,,,,,0.0
../data/satellite/aqua/2022/20221025_AQUA.jpg,2022-10-25,0.07479671556122448,,,,,0.0
../data/satellite/aqua/2022/20221026_AQUA.jpg,2022-10-26,0.019591039540816327,,,,,0.0
../data/satellite/aqua/2022/20221027_AQUA.jpg,2022-10-27,0.06893734056122448,,,,,0.0
../data/satellite/aqua/2022/20221028_AQUA.jpg,2022-10-28,0.06383529974489796,,,,,0.0
../data/satellite/aqua/2022/20221029_AQUA.jpg,2022-10-29,0.08872767857142858,,,,,0.0015146683673469387
../data/satellite/aqua/2022/20221030_AQUA.jpg,2022-10-30,0.2680165816326531,0.5801606186793575,0.3984979179060083,0.021341463414634148,../data/satellite/aqua/2022/20221030_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2022/20221031_AQUA.jpg,2022-10-31,,,,,,0.2653260522959184
../data/satellite/aqua/2022/20221101_AQUA.jpg,2022-11-01,0.15621014030612246,,,,,0.032904177295918366
../data/satellite/aqua/2022/20221102_AQUA.jpg,2022-11-02,0.3248764349489796,0.2510275443224342,0.7454757376848046,0.0034967179927611804,../data/satellite/aqua/2022/20221102_AQUA.jpg_classified.png,0.037209024234693876
../data/satellite/aqua/2022/20221103_AQUA.jpg,2022-11-03,,,,,,0.21125637755102042
../data/satellite/aqua/2022/20221104_AQUA.jpg,2022-11-04,,,,,,0.4948182397959184
../data/satellite/aqua/2022/20221105_AQUA.jpg,2022-11-05,,,,,,0.40280213647959184
../data/satellite/aqua/2022/20221106_AQUA.jpg,2022-11-06,,,,,,0.5669044961734694
../data/satellite/aqua/2022/20221107_AQUA.jpg,2022-11-07,,,,,,0.6195192920918368
../data/satellite/aqua/2022/20221108_AQUA.jpg,2022-11-08,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221109_AQUA.jpg,2022-11-09,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221110_AQUA.jpg,2022-11-10,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221111_AQUA.jpg,2022-11-11,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221112_AQUA.jpg,2022-11-12,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221113_AQUA.jpg,2022-11-13,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221114_AQUA.jpg,2022-11-14,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221115_AQUA.jpg,2022-11-15,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221116_AQUA.jpg,2022-11-16,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221117_AQUA.jpg,2022-11-17,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221118_AQUA.jpg,2022-11-18,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221119_AQUA.jpg,2022-11-19,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221120_AQUA.jpg,2022-11-20,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221121_AQUA.jpg,2022-11-21,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221122_AQUA.jpg,2022-11-22,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221123_AQUA.jpg,2022-11-23,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221124_AQUA.jpg,2022-11-24,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221125_AQUA.jpg,2022-11-25,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221126_AQUA.jpg,2022-11-26,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221127_AQUA.jpg,2022-11-27,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221128_AQUA.jpg,2022-11-28,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221129_AQUA.jpg,2022-11-29,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221130_AQUA.jpg,2022-11-30,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221201_AQUA.jpg,2022-12-01,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221202_AQUA.jpg,2022-12-02,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221203_AQUA.jpg,2022-12-03,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221204_AQUA.jpg,2022-12-04,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221205_AQUA.jpg,2022-12-05,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221206_AQUA.jpg,2022-12-06,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221207_AQUA.jpg,2022-12-07,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221208_AQUA.jpg,2022-12-08,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221209_AQUA.jpg,2022-12-09,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221210_AQUA.jpg,2022-12-10,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221211_AQUA.jpg,2022-12-11,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221212_AQUA.jpg,2022-12-12,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221213_AQUA.jpg,2022-12-13,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221214_AQUA.jpg,2022-12-14,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221215_AQUA.jpg,2022-12-15,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221216_AQUA.jpg,2022-12-16,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221217_AQUA.jpg,2022-12-17,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221218_AQUA.jpg,2022-12-18,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221219_AQUA.jpg,2022-12-19,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221220_AQUA.jpg,2022-12-20,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221221_AQUA.jpg,2022-12-21,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221222_AQUA.jpg,2022-12-22,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221223_AQUA.jpg,2022-12-23,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221224_AQUA.jpg,2022-12-24,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221225_AQUA.jpg,2022-12-25,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221226_AQUA.jpg,2022-12-26,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221227_AQUA.jpg,2022-12-27,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221228_AQUA.jpg,2022-12-28,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221229_AQUA.jpg,2022-12-29,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221230_AQUA.jpg,2022-12-30,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20221231_AQUA.jpg,2022-12-31,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230101_AQUA.jpg,2023-01-01,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230102_AQUA.jpg,2023-01-02,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230103_AQUA.jpg,2023-01-03,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230104_AQUA.jpg,2023-01-04,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230105_AQUA.jpg,2023-01-05,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230106_AQUA.jpg,2023-01-06,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230107_AQUA.jpg,2023-01-07,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230108_AQUA.jpg,2023-01-08,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230109_AQUA.jpg,2023-01-09,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230110_AQUA.jpg,2023-01-10,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230111_AQUA.jpg,2023-01-11,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230112_AQUA.jpg,2023-01-12,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230113_AQUA.jpg,2023-01-13,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230114_AQUA.jpg,2023-01-14,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230115_AQUA.jpg,2023-01-15,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230116_AQUA.jpg,2023-01-16,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230117_AQUA.jpg,2023-01-17,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230118_AQUA.jpg,2023-01-18,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230119_AQUA.jpg,2023-01-19,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230120_AQUA.jpg,2023-01-20,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230121_AQUA.jpg,2023-01-21,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230122_AQUA.jpg,2023-01-22,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230123_AQUA.jpg,2023-01-23,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230124_AQUA.jpg,2023-01-24,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230125_AQUA.jpg,2023-01-25,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230126_AQUA.jpg,2023-01-26,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230127_AQUA.jpg,2023-01-27,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230128_AQUA.jpg,2023-01-28,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230129_AQUA.jpg,2023-01-29,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230130_AQUA.jpg,2023-01-30,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230201_AQUA.jpg,2023-02-01,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230202_AQUA.jpg,2023-02-02,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230203_AQUA.jpg,2023-02-03,,,,,,0.6485172193877551
../data/satellite/aqua/2023/20230204_AQUA.jpg,2023-02-04,,,,,,0.5934311224489796
../data/satellite/aqua/2023/20230205_AQUA.jpg,2023-02-05,,,,,,0.4426817602040816
../data/satellite/aqua/2023/20230206_AQUA.jpg,2023-02-06,,,,,,0.3079161352040816
../data/satellite/aqua/2023/20230207_AQUA.jpg,2023-02-07,,,,,,0.4057517538265306
../data/satellite/aqua/2023/20230208_AQUA.jpg,2023-02-08,0.1464245854591837,,,,,0.05564413265306122
../data/satellite/aqua/2023/20230209_AQUA.jpg,2023-02-09,0.09803491709183673,,,,,0.046177455357142856
../data/satellite/aqua/2023/20230210_AQUA.jpg,2023-02-10,0.09201610331632654,,,,,0.0
../data/satellite/aqua/2023/20230211_AQUA.jpg,2023-02-11,0.12029655612244898,,,,,0.0
../data/satellite/aqua/2023/20230212_AQUA.jpg,2023-02-12,0.13014190051020408,,,,,0.0
../data/satellite/aqua/2023/20230213_AQUA.jpg,2023-02-13,0.12852758290816327,,,,,0.0
../data/satellite/aqua/2023/20230214_AQUA.jpg,2023-02-14,0.12432238520408163,,,,,0.0
../data/satellite/aqua/2023/20230215_AQUA.jpg,2023-02-15,0.11310188137755102,,,,,0.0
../data/satellite/aqua/2023/20230216_AQUA.jpg,2023-02-16,0.11411830357142858,,,,,0.0
../data/satellite/aqua/2023/20230217_AQUA.jpg,2023-02-17,0.14010682397959184,,,,,0.0
../data/satellite/aqua/2023/20230218_AQUA.jpg,2023-02-18,0.0799984056122449,,,,,0.0
../data/satellite/aqua/2023/20230219_AQUA.jpg,2023-02-19,0.09833386479591837,,,,,0.0
../data/satellite/aqua/2023/20230220_AQUA.jpg,2023-02-20,0.0957828443877551,,,,,0.0
../data/satellite/aqua/2023/20230221_AQUA.jpg,2023-02-21,0.11599170918367346,,,,,0.0
../data/satellite/aqua/2023/20230222_AQUA.jpg,2023-02-22,0.10409359056122448,,,,,0.0
../data/satellite/aqua/2023/20230227_AQUA.jpg,2023-02-27,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230228_AQUA.jpg,2023-02-28,,,,,,0.7099410076530612
