filepath,date,frac_water,frac_ice,frac_weak_ice
../data/satellite/aqua/2023/20230428_AQUA.jpg,2023-04-28,0.2228481455563331,0.5407277816655004,0.23642407277816654
../data/satellite/aqua/2023/20230429_AQUA.jpg,2023-04-29,0.277186843946816,0.5642057382785165,0.1586074177746676
../data/satellite/aqua/2023/20230430_AQUA.jpg,2023-04-30,0.3390132960111966,0.518299510146956,0.14268719384184744
../data/satellite/aqua/2023/20230501_AQUA.jpg,2023-05-01,0.3237228831350595,0.5378236529041288,0.13845346396081176
../data/satellite/aqua/2023/20230502_AQUA.jpg,2023-05-02,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2023/20230503_AQUA.jpg,2023-05-03,0.12795661301609518,0.38883834849545135,0.4832050384884535
../data/satellite/aqua/2023/20230504_AQUA.jpg,2023-05-04,0.1453114065780266,0.46724982505248425,0.38743876836948915
../data/satellite/aqua/2023/20230505_AQUA.jpg,2023-05-05,0.06242127361791463,0.5346745976207138,0.4029041287613716
../data/satellite/aqua/2023/20230506_AQUA.jpg,2023-05-06,0.07732680195941218,0.5648355493351994,0.35783764870538837
../data/satellite/aqua/2023/20230507_AQUA.jpg,2023-05-07,0.11864940517844647,0.4904478656403079,0.39090272918124563
../data/satellite/aqua/2023/20230508_AQUA.jpg,2023-05-08,0.20223932820153953,0.3698040587823653,0.42795661301609517
../data/satellite/aqua/2023/20230509_AQUA.jpg,2023-05-09,0.06382085374387683,0.5169349195241427,0.4192442267319804
../data/satellite/aqua/2023/20230510_AQUA.jpg,2023-05-10,0.21284114765570328,0.5199790062981106,0.26717984604618616
../data/satellite/aqua/2023/20230511_AQUA.jpg,2023-05-11,0.1910776766969909,0.5590272918124563,0.24989503149055284
../data/satellite/aqua/2023/20230512_AQUA.jpg,2023-05-12,0.18901329601119665,0.4467809657102869,0.36420573827851643
../data/satellite/aqua/2023/20230513_AQUA.jpg,2023-05-13,0.20437368789363192,0.4946116165150455,0.3010146955913226
../data/satellite/aqua/2023/20230514_AQUA.jpg,2023-05-14,0.10570328901329601,0.4976557032890133,0.3966410076976907
../data/satellite/aqua/2023/20230515_AQUA.jpg,2023-05-15,0.20864240727781666,0.45573827851644505,0.33561931420573826
../data/satellite/aqua/2023/20230516_AQUA.jpg,2023-05-16,0.436703988803359,0.43212036389083275,0.13117564730580825
../data/satellite/aqua/2023/20230517_AQUA.jpg,2023-05-17,0.31235129461161654,0.4836249125262421,0.20402379286214137
../data/satellite/aqua/2023/20230518_AQUA.jpg,2023-05-18,0.11501049685094472,0.5728131560531841,0.3121763470958712
../data/satellite/aqua/2023/20230519_AQUA.jpg,2023-05-19,0.20825752274317705,0.5162351294611617,0.27550734779566133
../data/satellite/aqua/2023/20230520_AQUA.jpg,2023-05-20,0.091777466759972,0.5028341497550735,0.40538838348495454
../data/satellite/aqua/2023/20230521_AQUA.jpg,2023-05-21,0.09541637508747376,0.4794261721483555,0.4251574527641708
../data/satellite/aqua/2023/20230522_AQUA.jpg,2023-05-22,0.3424772568229531,0.4553184044786564,0.2022043386983905
../data/satellite/aqua/2023/20230523_AQUA.jpg,2023-05-23,0.12123862841147656,0.40619314205738277,0.47256822953114064
../data/satellite/aqua/2023/20230525_AQUA.jpg,2023-05-25,0.3081525542337299,0.4418474457662701,0.25
../data/satellite/aqua/2023/20230526_AQUA.jpg,2023-05-26,0.04853044086773968,0.5204688593421973,0.431000699790063
../data/satellite/aqua/2023/20230529_AQUA.jpg,2023-05-29,0.20062981105668298,0.5318054583624913,0.26756473058082575
../data/satellite/aqua/2023/20230530_AQUA.jpg,2023-05-30,0.07218334499650104,0.47008397480755776,0.4577326801959412
../data/satellite/aqua/2023/20230531_AQUA.jpg,2023-05-31,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2023/20230601_AQUA.jpg,2023-06-01,0.059587123862841145,0.5495101469559133,0.39090272918124563
../data/satellite/aqua/2023/20230602_AQUA.jpg,2023-06-02,0.0953813855843247,0.608257522743177,0.29636109167249824
../data/satellite/aqua/2023/20230603_AQUA.jpg,2023-06-03,0.07270818754373688,0.5072778166550035,0.42001399580125964
../data/satellite/aqua/2023/20230604_AQUA.jpg,2023-06-04,0.14009797060881735,0.6131910426871938,0.2467109867039888
../data/satellite/aqua/2023/20230605_AQUA.jpg,2023-06-05,0.06333100069979006,0.5007347795661301,0.43593421973407975
../data/satellite/aqua/2023/20230606_AQUA.jpg,2023-06-06,0.12648705388383485,0.5909377186843947,0.2825752274317705
../data/satellite/aqua/2023/20230607_AQUA.jpg,2023-06-07,0.1386634009797061,0.5773967809657102,0.2839398180545836
../data/satellite/aqua/2023/20230608_AQUA.jpg,2023-06-08,0.17736179146256123,0.6311406578026592,0.19149755073477956
../data/satellite/aqua/2023/20230609_AQUA.jpg,2023-06-09,0.26088173547935617,0.4708187543736879,0.2682995101469559
../data/satellite/aqua/2023/20230610_AQUA.jpg,2023-06-10,0.08656403079076277,0.5390482855143457,0.37438768369489156
../data/satellite/aqua/2023/20230611_AQUA.jpg,2023-06-11,0.10048985304408678,0.5279566130160952,0.37155353393981805
../data/satellite/aqua/2023/20230612_AQUA.jpg,2023-06-12,0.28705388383484953,0.5080825752274317,0.2048635409377187
../data/satellite/aqua/2023/20230613_AQUA.jpg,2023-06-13,0.08953813855843247,0.6260321903428971,0.2844296710986704
../data/satellite/aqua/2023/20230614_AQUA.jpg,2023-06-14,0.17869139258222533,0.48887333799860044,0.33243526941917423
../data/satellite/aqua/2023/20230615_AQUA.jpg,2023-06-15,0.12750174947515747,0.5767319804058783,0.29576627011896434
../data/satellite/aqua/2023/20230616_AQUA.jpg,2023-06-16,0.1231630510846746,0.4090622813156053,0.4677746675997201
../data/satellite/aqua/2023/20230617_AQUA.jpg,2023-06-17,0.14496151154653603,0.5722533240027992,0.2827851644506648
../data/satellite/aqua/2023/20230618_AQUA.jpg,2023-06-18,0.20783764870538837,0.4306857942617215,0.3614765570328901
../data/satellite/aqua/2023/20230619_AQUA.jpg,2023-06-19,0.09800559832050385,0.4411826452064381,0.4608117564730581
../data/satellite/aqua/2023/20230620_AQUA.jpg,2023-06-20,0.14461161651504548,0.46252624212736176,0.39286214135759273
../data/satellite/aqua/2023/20230621_AQUA.jpg,2023-06-21,0.07232330300909727,0.4309307207837649,0.49674597620713784
../data/satellite/aqua/2023/20230622_AQUA.jpg,2023-06-22,0.11270118964310707,0.2495451364590623,0.6377536738978307
../data/satellite/aqua/2023/20230623_AQUA.jpg,2023-06-23,0.06994401679496151,0.717704688593422,0.2123512946116165
../data/satellite/aqua/2023/20230624_AQUA.jpg,2023-06-24,0.3332400279916025,0.2728481455563331,0.3939118264520644
../data/satellite/aqua/2023/20230625_AQUA.jpg,2023-06-25,0.2287963610916725,0.4009447165850245,0.370258922323303
../data/satellite/aqua/2023/20230626_AQUA.jpg,2023-06-26,0.837963610916725,0.049125262421273616,0.1129111266620014
../data/satellite/aqua/2023/20230627_AQUA.jpg,2023-06-27,0.08509447165850245,0.6099020293911827,0.3050034989503149
../data/satellite/aqua/2023/20230628_AQUA.jpg,2023-06-28,0.18404478656403078,0.5275367389783066,0.2884184744576627
../data/satellite/aqua/2023/20230629_AQUA.jpg,2023-06-29,0.164555633310007,0.4390482855143457,0.3963960811756473
../data/satellite/aqua/2023/20230630_AQUA.jpg,2023-06-30,0.078481455563331,0.5698740377886634,0.3516445066480056
../data/satellite/aqua/2023/20230701_AQUA.jpg,2023-07-01,0.18659902029391182,0.3920923722883135,0.42130860741777465
../data/satellite/aqua/2023/20230702_AQUA.jpg,2023-07-02,0.6896081175647306,0.13656403079076276,0.17382785164450665
../data/satellite/aqua/2023/20230703_AQUA.jpg,2023-07-03,0.3219734079776067,0.4805458362491253,0.197480755773268
../data/satellite/aqua/2023/20230704_AQUA.jpg,2023-07-04,0.08023093072078376,0.46357592722183344,0.45619314205738276
../data/satellite/aqua/2023/20230705_AQUA.jpg,2023-07-05,0.15388383484954513,0.4141007697690693,0.43201539538138556
../data/satellite/aqua/2023/20230706_AQUA.jpg,2023-07-06,0.04758572428271519,0.7472358292512247,0.20517844646606018
../data/satellite/aqua/2023/20230707_AQUA.jpg,2023-07-07,0.024352694191742477,0.6261021693491953,0.34954513645906227
../data/satellite/aqua/2023/20230708_AQUA.jpg,2023-07-08,0.5014695591322603,0.22477256822953115,0.27375787263820855
../data/satellite/aqua/2023/20230709_AQUA.jpg,2023-07-09,0.0986703988803359,0.620888733379986,0.2804408677396781
../data/satellite/aqua/2023/20230710_AQUA.jpg,2023-07-10,0.12368789363191042,0.40874737578726383,0.46756473058082576
../data/satellite/aqua/2023/20230711_AQUA.jpg,2023-07-11,0.2527291812456263,0.47781665500349896,0.2694541637508747
../data/satellite/aqua/2023/20230712_AQUA.jpg,2023-07-12,0.15598320503848845,0.48610916724982506,0.3579076277116865
../data/satellite/aqua/2023/20230713_AQUA.jpg,2023-07-13,0.15909727081875438,0.5485654303708888,0.2923372988103569
../data/satellite/aqua/2023/20230714_AQUA.jpg,2023-07-14,0.171518544436669,0.3795661301609517,0.4489153254023793
../data/satellite/aqua/2023/20230715_AQUA.jpg,2023-07-15,0.1241077676696991,0.4529741077676697,0.4229181245626312
../data/satellite/aqua/2023/20230716_AQUA.jpg,2023-07-16,0.20370888733379985,0.4020993701889433,0.3941917424772568
../data/satellite/aqua/2023/20230717_AQUA.jpg,2023-07-17,0.16931420573827852,0.4059482155353394,0.42473757872638207
../data/satellite/aqua/2023/20230718_AQUA.jpg,2023-07-18,0.29184744576627014,0.3965710286913926,0.3115815255423373
../data/satellite/aqua/2023/20230719_AQUA.jpg,2023-07-19,0.34496151154653604,0.44856543037088875,0.20647305808257524
../data/satellite/aqua/2023/20230720_AQUA.jpg,2023-07-20,0.29079776067179847,0.28635409377186843,0.4228481455563331
../data/satellite/aqua/2023/20230721_AQUA.jpg,2023-07-21,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2023/20230722_AQUA.jpg,2023-07-22,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2023/20230723_AQUA.jpg,2023-07-23,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2023/20230724_AQUA.jpg,2023-07-24,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2023/20230725_AQUA.jpg,2023-07-25,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2023/20230726_AQUA.jpg,2023-07-26,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2023/20230727_AQUA.jpg,2023-07-27,0.15199440167949615,0.638628411476557,0.20937718684394682
../data/satellite/aqua/2023/20230728_AQUA.jpg,2023-07-28,0.16801959412176348,0.38859342197340796,0.44338698390482856
../data/satellite/aqua/2023/20230729_AQUA.jpg,2023-07-29,0.09184744576627012,0.5118264520643807,0.3963261021693492
../data/satellite/aqua/2023/20230730_AQUA.jpg,2023-07-30,0.11973407977606718,0.4862841147655703,0.3939818054583625
../data/satellite/aqua/2023/20230731_AQUA.jpg,2023-07-31,0.11154653603918824,0.5853393981805458,0.3031140657802659
../data/satellite/aqua/2023/20230801_AQUA.jpg,2023-08-01,0.8458362491252625,0.041287613715885234,0.11287613715885235
../data/satellite/aqua/2023/20230802_AQUA.jpg,2023-08-02,0.1456962911126662,0.6001049685094472,0.25419874037788665
../data/satellite/aqua/2023/20230803_AQUA.jpg,2023-08-03,0.15115465360391883,0.5251574527641707,0.3236878936319104
../data/satellite/aqua/2023/20230804_AQUA.jpg,2023-08-04,0.2212736179146256,0.44790062981105666,0.3308257522743177
../data/satellite/aqua/2023/20230805_AQUA.jpg,2023-08-05,0.3325752274317705,0.4615815255423373,0.20584324702589224
../data/satellite/aqua/2023/20230806_AQUA.jpg,2023-08-06,0.782260321903429,0.06829951014695591,0.14944016794961512
../data/satellite/aqua/2023/20230807_AQUA.jpg,2023-08-07,0.7048285514345697,0.10160951714485654,0.19356193142057382
../data/satellite/aqua/2023/20230808_AQUA.jpg,2023-08-08,0.5783764870538838,0.09576627011896431,0.32585724282715184
../data/satellite/aqua/2023/20230809_AQUA.jpg,2023-08-09,0.15097970608817354,0.527256822953114,0.3217634709587124
../data/satellite/aqua/2023/20230810_AQUA.jpg,2023-08-10,0.12554233729881037,0.6502799160251924,0.2241777466759972
../data/satellite/aqua/2023/20230811_AQUA.jpg,2023-08-11,0.06168649405178447,0.534149755073478,0.4041637508747376
../data/satellite/aqua/2023/20230812_AQUA.jpg,2023-08-12,0.1818404478656403,0.33722883135059484,0.48093072078376486
../data/satellite/aqua/2023/20230813_AQUA.jpg,2023-08-13,0.16578026592022393,0.5856543037088874,0.24856543037088874
../data/satellite/aqua/2023/20230814_AQUA.jpg,2023-08-14,0.06084674597620714,0.6214835549335199,0.31766969909027293
../data/satellite/aqua/2023/20230815_AQUA.jpg,2023-08-15,0.26539538138558433,0.43047585724282716,0.3041287613715885
../data/satellite/aqua/2023/20230816_AQUA.jpg,2023-08-16,0.1618964310706788,0.5006648005598321,0.33743876836948916
../data/satellite/aqua/2023/20230817_AQUA.jpg,2023-08-17,0.8749825052484255,0.010251924422673198,0.11476557032890133
../data/satellite/aqua/2023/20230818_AQUA.jpg,2023-08-18,0.2655003498950315,0.4565080475857243,0.2779916025192442
../data/satellite/aqua/2023/20230819_AQUA.jpg,2023-08-19,0.11119664100769769,0.49107767669699093,0.3977256822953114
../data/satellite/aqua/2023/20230820_AQUA.jpg,2023-08-20,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2023/20230821_AQUA.jpg,2023-08-21,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2023/20230822_AQUA.jpg,2023-08-22,0.18558432470258923,0.6774667599720084,0.13694891532540238
../data/satellite/aqua/2023/20230823_AQUA.jpg,2023-08-23,0.1396780965710287,0.38488453463960814,0.4754373687893632
../data/satellite/aqua/2023/20230824_AQUA.jpg,2023-08-24,0.08275017494751574,0.6205388383484954,0.2967109867039888
../data/satellite/aqua/2023/20230825_AQUA.jpg,2023-08-25,0.18666899930020994,0.48047585724282715,0.33285514345696293
../data/satellite/aqua/2023/20230826_AQUA.jpg,2023-08-26,0.1332400279916025,0.4486703988803359,0.4180895731280616
../data/satellite/aqua/2023/20230827_AQUA.jpg,2023-08-27,0.15864240727781664,0.5938418474457663,0.24751574527641707
../data/satellite/aqua/2023/20230828_AQUA.jpg,2023-08-28,0.4953114065780266,0.24121763470958713,0.2634709587123863
../data/satellite/aqua/2023/20230829_AQUA.jpg,2023-08-29,0.3824352694191743,0.37547235829251224,0.2420923722883135
../data/satellite/aqua/2023/20230830_AQUA.jpg,2023-08-30,0.05874737578726382,0.6023442967109867,0.3389083275017495
../data/satellite/aqua/2023/20230831_AQUA.jpg,2023-08-31,0.12071378586424072,0.5086074177746676,0.3706787963610917
../data/satellite/aqua/2023/20230901_AQUA.jpg,2023-09-01,0.3238628411476557,0.3665150454863541,0.3096221133659902
../data/satellite/aqua/2023/20230902_AQUA.jpg,2023-09-02,0.22351294611616515,0.3462561231630511,0.4302309307207838
../data/satellite/aqua/2023/20230903_AQUA.jpg,2023-09-03,0.2866340097970609,0.5624562631210637,0.15090972708187544
../data/satellite/aqua/2023/20230904_AQUA.jpg,2023-09-04,0.4226382085374388,0.11168649405178446,0.4656752974107768
../data/satellite/aqua/2023/20230905_AQUA.jpg,2023-09-05,0.07036389083275017,0.5478306508047586,0.38180545836249125
../data/satellite/aqua/2023/20230906_AQUA.jpg,2023-09-06,0.13785864240727783,0.39503149055283415,0.46710986703988805
../data/satellite/aqua/2023/20230907_AQUA.jpg,2023-09-07,0.09909027291812457,0.70444366689993,0.19646606018194543
../data/satellite/aqua/2023/20230908_AQUA.jpg,2023-09-08,0.34174247725682294,0.38481455563331,0.27344296710986704
../data/satellite/aqua/2023/20230909_AQUA.jpg,2023-09-09,0.23939818054583625,0.5267319804058782,0.2338698390482855
../data/satellite/aqua/2023/20230910_AQUA.jpg,2023-09-10,0.15451364590622813,0.6304408677396781,0.21504548635409376
../data/satellite/aqua/2023/20230911_AQUA.jpg,2023-09-11,0.09772568229531141,0.6531140657802659,0.24916025192442268
../data/satellite/aqua/2023/20230912_AQUA.jpg,2023-09-12,0.14478656403079077,0.3976557032890133,0.45755773268019595
../data/satellite/aqua/2023/20230917_AQUA.jpg,2023-09-17,0.5327501749475158,0.2926172148355493,0.1746326102169349
../data/satellite/aqua/2023/20231015_AQUA.jpg,2023-10-15,0.2663400979706088,0.39230230930720783,0.34135759272218336
../data/satellite/aqua/2023/20231016_AQUA.jpg,2023-10-16,0.3662701189643107,0.3904478656403079,0.24328201539538138
../data/satellite/aqua/2023/20231017_AQUA.jpg,2023-10-17,0.651259622113366,0.08365990202939118,0.2650804758572428
../data/satellite/aqua/2023/20231106_AQUA.jpg,2023-11-06,0.7422323303009097,0.17295311406578026,0.08481455563331
../data/satellite/aqua/2023/20231107_AQUA.jpg,2023-11-07,0.8853393981805459,0.044261721483554936,0.07039888033589924
../data/satellite/aqua/2024/20240225_AQUA.jpg,2024-02-25,0.04226731980405878,0.5830300909727082,0.374702589223233
../data/satellite/aqua/2024/20240226_AQUA.jpg,2024-02-26,0.03033589923023093,0.6299510146955913,0.3397130860741778
../data/satellite/aqua/2024/20240229_AQUA.jpg,2024-02-29,0.08257522743177047,0.5332050384884535,0.38421973407977605
../data/satellite/aqua/2024/20240309_AQUA.jpg,2024-03-09,0.05878236529041288,0.7285514345696291,0.21266620013995802
../data/satellite/aqua/2024/20240403_AQUA.jpg,2024-04-03,0.05416375087473758,0.5986703988803359,0.3471658502449265
../data/satellite/aqua/2024/20240404_AQUA.jpg,2024-04-04,0.0993002099370189,0.4900979706088174,0.41060181945416374
../data/satellite/aqua/2024/20240406_AQUA.jpg,2024-04-06,0.0824002799160252,0.5578376487053884,0.3597620713785864
../data/satellite/aqua/2024/20240407_AQUA.jpg,2024-04-07,0.05584324702589223,0.6508397480755773,0.29331700489853046
../data/satellite/aqua/2024/20240410_AQUA.jpg,2024-04-10,0.08691392582225332,0.58666899930021,0.32641707487753674
../data/satellite/aqua/2024/20240411_AQUA.jpg,2024-04-11,0.06861441567529741,0.6629811056682995,0.2684044786564031
../data/satellite/aqua/2024/20240708_AQUA.jpg,2024-07-08,0.5786564030790763,0.19321203638908327,0.22813156053184044
../data/satellite/aqua/2024/20240709_AQUA.jpg,2024-07-09,0.33722883135059484,0.328481455563331,0.3342897130860742
../data/satellite/aqua/2024/20240710_AQUA.jpg,2024-07-10,0.5222533240027991,0.22757172848145557,0.25017494751574526
../data/satellite/aqua/2024/20240711_AQUA.jpg,2024-07-11,0.1245626312106368,0.49188243526941916,0.383554933519944
../data/satellite/aqua/2024/20240712_AQUA.jpg,2024-07-12,0.605038488453464,0.2253673897830651,0.16959412176347097
../data/satellite/aqua/2024/20240713_AQUA.jpg,2024-07-13,0.1780265920223933,0.7298460461861441,0.09212736179146257
../data/satellite/aqua/2024/20240714_AQUA.jpg,2024-07-14,0.07935619314205739,0.5660951714485655,0.3545486354093772
../data/satellite/aqua/2024/20240715_AQUA.jpg,2024-07-15,0.720258922323303,0.13981805458362492,0.13992302309307209
../data/satellite/aqua/2024/20240716_AQUA.jpg,2024-07-16,0.696815955213436,0.15794261721483555,0.14524142757172848
../data/satellite/aqua/2024/20240717_AQUA.jpg,2024-07-17,0.9129461161651504,0.011756473058082575,0.07529741077676697
../data/satellite/aqua/2024/20240718_AQUA.jpg,2024-07-18,0.9061931420573828,0.012001399580125962,0.08180545836249126
../data/satellite/aqua/2024/20240719_AQUA.jpg,2024-07-19,0.9192442267319804,0.012001399580125962,0.06875437368789364
../data/satellite/aqua/2024/20240720_AQUA.jpg,2024-07-20,0.5442267319804058,0.07263820853743877,0.38313505948215537
../data/satellite/aqua/2024/20240721_AQUA.jpg,2024-07-21,0.8970608817354794,0.015255423372988103,0.08768369489153253
../data/satellite/aqua/2024/20240722_AQUA.jpg,2024-07-22,0.22477256822953115,0.49545136459062283,0.27977606717984604
../data/satellite/aqua/2024/20240723_AQUA.jpg,2024-07-23,0.14730580825752274,0.7032540237928622,0.14944016794961512
../data/satellite/aqua/2024/20240724_AQUA.jpg,2024-07-24,0.06336599020293912,0.712001399580126,0.22463261021693492
../data/satellite/aqua/2024/20240725_AQUA.jpg,2024-07-25,0.09688593421973409,0.5665500349895032,0.33656403079076275
../data/satellite/aqua/2024/20240726_AQUA.jpg,2024-07-26,0.14958012596221135,0.4443666899930021,0.4060531840447866
../data/satellite/aqua/2024/20240727_AQUA.jpg,2024-07-27,0.8971308607417775,0.021413575927221835,0.0814555633310007
../data/satellite/aqua/2024/20240728_AQUA.jpg,2024-07-28,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20240729_AQUA.jpg,2024-07-29,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20240730_AQUA.jpg,2024-07-30,0.09233729881035689,0.7134009797060882,0.19426172148355494
../data/satellite/aqua/2024/20240731_AQUA.jpg,2024-07-31,0.3700139958012596,0.3741077676696991,0.2558782365290413
../data/satellite/aqua/2024/20240801_AQUA.jpg,2024-08-01,0.4128061581525542,0.26920923722883133,0.31798460461861444
../data/satellite/aqua/2024/20240802_AQUA.jpg,2024-08-02,0.8796011196641008,0.0449965010496851,0.07540237928621414
../data/satellite/aqua/2024/20240803_AQUA.jpg,2024-08-03,0.8419874037788664,0.019629111266620015,0.13838348495451364
../data/satellite/aqua/2024/20240804_AQUA.jpg,2024-08-04,0.8048635409377187,0.0804408677396781,0.11469559132260322
../data/satellite/aqua/2024/20240805_AQUA.jpg,2024-08-05,0.7255773268019594,0.15276417074877538,0.12165850244926522
../data/satellite/aqua/2024/20240806_AQUA.jpg,2024-08-06,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20240807_AQUA.jpg,2024-08-07,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20240808_AQUA.jpg,2024-08-08,0.10307907627711686,0.6041637508747376,0.29275717284814556
../data/satellite/aqua/2024/20240809_AQUA.jpg,2024-08-09,0.11277116864940517,0.5324702589223234,0.3547585724282715
../data/satellite/aqua/2024/20240810_AQUA.jpg,2024-08-10,0.09853044086773968,0.5662001399580125,0.33526941917424774
../data/satellite/aqua/2024/20240811_AQUA.jpg,2024-08-11,0.3093771868439468,0.4953114065780266,0.1953114065780266
../data/satellite/aqua/2024/20240812_AQUA.jpg,2024-08-12,0.44839048285514344,0.3632260321903429,0.18838348495451365
../data/satellite/aqua/2024/20240813_AQUA.jpg,2024-08-13,0.1270818754373688,0.4448565430370889,0.42806158152554236
../data/satellite/aqua/2024/20240814_AQUA.jpg,2024-08-14,0.6604618614415675,0.25384884534639607,0.08568929321203639
../data/satellite/aqua/2024/20240815_AQUA.jpg,2024-08-15,0.12914625612316305,0.5122463261021694,0.3586074177746676
../data/satellite/aqua/2024/20240816_AQUA.jpg,2024-08-16,0.12529741077676698,0.587368789363191,0.287333799860042
../data/satellite/aqua/2024/20240817_AQUA.jpg,2024-08-17,0.1774667599720084,0.47428271518544435,0.34825052484254726
../data/satellite/aqua/2024/20240818_AQUA.jpg,2024-08-18,0.4587473757872638,0.27148355493351994,0.26976906927921623
../data/satellite/aqua/2024/20240819_AQUA.jpg,2024-08-19,0.23523442967109867,0.5320153953813855,0.23275017494751574
../data/satellite/aqua/2024/20240820_AQUA.jpg,2024-08-20,0.3351294611616515,0.4281665500349895,0.236703988803359
../data/satellite/aqua/2024/20240821_AQUA.jpg,2024-08-21,0.4561231630510847,0.3424772568229531,0.2013995801259622
../data/satellite/aqua/2024/20240822_AQUA.jpg,2024-08-22,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20240823_AQUA.jpg,2024-08-23,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20240824_AQUA.jpg,2024-08-24,0.11969909027291813,0.45300909727081873,0.42729181245626313
../data/satellite/aqua/2024/20240825_AQUA.jpg,2024-08-25,0.4497550734779566,0.30409377186843944,0.24615115465360393
../data/satellite/aqua/2024/20240826_AQUA.jpg,2024-08-26,0.07302309307207838,0.6433170048985304,0.2836599020293912
../data/satellite/aqua/2024/20240827_AQUA.jpg,2024-08-27,0.1420223932820154,0.5757172848145556,0.282260321903429
../data/satellite/aqua/2024/20240828_AQUA.jpg,2024-08-28,0.5535339398180545,0.26420573827851646,0.18226032190342897
../data/satellite/aqua/2024/20240829_AQUA.jpg,2024-08-29,0.3339748075577327,0.4280965710286914,0.23792862141357593
../data/satellite/aqua/2024/20240830_AQUA.jpg,2024-08-30,0.3833449965010497,0.34034289713086074,0.27631210636808956
../data/satellite/aqua/2024/20240831_AQUA.jpg,2024-08-31,0.13516445066480057,0.5275717284814556,0.3372638208537439
../data/satellite/aqua/2024/20240901_AQUA.jpg,2024-09-01,0.3213785864240728,0.4331700489853044,0.2454513645906228
../data/satellite/aqua/2024/20240902_AQUA.jpg,2024-09-02,0.12585724282715186,0.4616515045486354,0.4124912526242127
../data/satellite/aqua/2024/20240903_AQUA.jpg,2024-09-03,0.40433869839048286,0.26983904828551436,0.3258222533240028
../data/satellite/aqua/2024/20240904_AQUA.jpg,2024-09-04,0.48474457662701187,0.3047935619314206,0.21046186144156753
../data/satellite/aqua/2024/20240905_AQUA.jpg,2024-09-05,0.10374387683694891,0.4951364590622813,0.40111966410076977
../data/satellite/aqua/2024/20240906_AQUA.jpg,2024-09-06,0.14205738278516444,0.3951014695591323,0.4628411476557033
../data/satellite/aqua/2024/20240907_AQUA.jpg,2024-09-07,0.10881735479356193,0.5118614415675298,0.3793212036389083
../data/satellite/aqua/2024/20240908_AQUA.jpg,2024-09-08,0.5965360391882435,0.24293212036389084,0.16053184044786564
../data/satellite/aqua/2024/20240909_AQUA.jpg,2024-09-09,0.8122463261021694,0.07165850244926522,0.11609517144856543
../data/satellite/aqua/2024/20240910_AQUA.jpg,2024-09-10,0.23547935619314206,0.31441567529741077,0.45010496850944715
../data/satellite/aqua/2024/20240911_AQUA.jpg,2024-09-11,0.8510146955913226,0.07074877536738979,0.07823652904128761
../data/satellite/aqua/2024/20240912_AQUA.jpg,2024-09-12,0.8789363191042687,0.04121763470958712,0.07984604618614416
../data/satellite/aqua/2024/20240913_AQUA.jpg,2024-09-13,0.46815955213435967,0.30867739678096573,0.2231630510846746
../data/satellite/aqua/2024/20240914_AQUA.jpg,2024-09-14,0.3414625612316305,0.3604268719384185,0.298110566829951
../data/satellite/aqua/2024/20240915_AQUA.jpg,2024-09-15,0.11749475157452764,0.6099720083974808,0.2725332400279916
../data/satellite/aqua/2024/20240916_AQUA.jpg,2024-09-16,0.2860391882435269,0.394296710986704,0.3196641007697691
../data/satellite/aqua/2024/20240917_AQUA.jpg,2024-09-17,0.6925122463261022,0.14825052484254725,0.1592372288313506
../data/satellite/aqua/2024/20240918_AQUA.jpg,2024-09-18,0.6818404478656404,0.15059482155353393,0.16756473058082574
../data/satellite/aqua/2024/20240919_AQUA.jpg,2024-09-19,0.22281315605318405,0.40146955913226035,0.37571728481455563
../data/satellite/aqua/2024/20240920_AQUA.jpg,2024-09-20,0.5829951014695591,0.14534639608117564,0.2716585024492652
../data/satellite/aqua/2024/20240921_AQUA.jpg,2024-09-21,0.6573827851644507,0.1946815955213436,0.14793561931420574
../data/satellite/aqua/2024/20240922_AQUA.jpg,2024-09-22,0.922113365990203,0.007207837648705389,0.07067879636109167
../data/satellite/aqua/2024/20240923_AQUA.jpg,2024-09-23,0.7032890132960112,0.0807557732680196,0.2159552134359692
