filepath,date,cloud_status,cloud_prob,frac_water,frac_thin sea ice,frac_sea ice
../data/satellite/aqua/2022/20220825_AQUA.jpg,2022-08-25,clear,0.09924134,0.08645774106157396,0.3205123917187866,0.5930298672196395
../data/satellite/aqua/2022/20220826_AQUA.jpg,2022-08-26,clear,0.07378982,0.17575838656811266,0.43489748821030805,0.3893441252215793
../data/satellite/aqua/2022/20220827_AQUA.jpg,2022-08-27,cloudy,0.57754725,,,
../data/satellite/aqua/2022/20220828_AQUA.jpg,2022-08-28,cloudy,0.91553205,,,
../data/satellite/aqua/2022/20220829_AQUA.jpg,2022-08-29,clear,0.22689398,0.11639185257032007,0.3255292819157831,0.5580788655138967
../data/satellite/aqua/2022/20220830_AQUA.jpg,2022-08-30,clear,0.30269015,0.19107662463627545,0.28439078230041137,0.5245325930633131
../data/satellite/aqua/2022/20220831_AQUA.jpg,2022-08-31,clear,0.0619998,0.14033914177731696,0.42603431552894744,0.4336265426937356
../data/satellite/aqua/2022/20220901_AQUA.jpg,2022-09-01,clear,0.16719885,0.33492758955149,0.45325930633131545,0.21181310411719456
../data/satellite/aqua/2022/20220902_AQUA.jpg,2022-09-02,clear,0.056671835,0.0392655272751597,0.2824174721562594,0.6783170005685809
../data/satellite/aqua/2022/20220903_AQUA.jpg,2022-09-03,cloudy,0.6295395,,,
../data/satellite/aqua/2022/20220904_AQUA.jpg,2022-09-04,clear,0.47053126,0.10555536974480752,0.271380313722867,0.6230643165323255
../data/satellite/aqua/2022/20220905_AQUA.jpg,2022-09-05,clear,0.108641855,0.05354694136927656,0.37977858791263924,0.5666744707180842
../data/satellite/aqua/2022/20220906_AQUA.jpg,2022-09-06,clear,0.26032653,0.06531991036489515,0.4007157430014382,0.5339643466336667
../data/satellite/aqua/2022/20220907_AQUA.jpg,2022-09-07,clear,0.046456322,0.3595437974514198,0.46523295093481387,0.17522325161376634
../data/satellite/aqua/2022/20220908_AQUA.jpg,2022-09-08,clear,0.08354667,0.09639118365162715,0.32960968594267365,0.5739991304056992
../data/satellite/aqua/2022/20220909_AQUA.jpg,2022-09-09,clear,0.37606174,0.03307802936553062,0.2668985584802167,0.7000234121542527
../data/satellite/aqua/2022/20220910_AQUA.jpg,2022-09-10,clear,0.2691273,0.022676343690424428,0.24121208067159436,0.7361115756379812
../data/satellite/aqua/2022/20220911_AQUA.jpg,2022-09-11,clear,0.021165693,0.028161476972473995,0.3135556373122847,0.6582828857152413
../data/satellite/aqua/2022/20220912_AQUA.jpg,2022-09-12,clear,0.036108483,0.04923241579985953,0.27890564901836185,0.6718619351817786
../data/satellite/aqua/2022/20220913_AQUA.jpg,2022-09-13,clear,0.3695139,0.11184320545837653,0.46566774808522027,0.4224890464564032
../data/satellite/aqua/2022/20220914_AQUA.jpg,2022-09-14,clear,0.41241792,0.05568748118666176,0.32114786447707283,0.6231646543362654
../data/satellite/aqua/2022/20220915_AQUA.jpg,2022-09-15,clear,0.14724784,0.1555235961068932,0.40944513194421217,0.4350312719488946
../data/satellite/aqua/2022/20220916_AQUA.jpg,2022-09-16,cloudy,0.87523943,,,
../data/satellite/aqua/2022/20220917_AQUA.jpg,2022-09-17,clear,0.2708337,0.39104986788855817,0.40385966085822267,0.20509047125321916
../data/satellite/aqua/2022/20220918_AQUA.jpg,2022-09-18,clear,0.27861375,0.26295193819191276,0.4212515468744774,0.31579651493360983
../data/satellite/aqua/2022/20220919_AQUA.jpg,2022-09-19,cloudy,0.56878924,,,
../data/satellite/aqua/2022/20220920_AQUA.jpg,2022-09-20,clear,0.08951176,0.14813204454998494,0.5939329074550989,0.25793504799491623
../data/satellite/aqua/2022/20220921_AQUA.jpg,2022-09-21,clear,0.36468947,0.1778654804508512,0.5651359577243386,0.2569985618248102
../data/satellite/aqua/2022/20220922_AQUA.jpg,2022-09-22,clear,0.065225855,0.2895080103013479,0.42646911267935383,0.2840228770192983
../data/satellite/aqua/2022/20220923_AQUA.jpg,2022-09-23,clear,0.079201885,0.1912438543095087,0.414528914010502,0.3942272316799893
../data/satellite/aqua/2022/20220924_AQUA.jpg,2022-09-24,cloudy,0.5938291,,,
../data/satellite/aqua/2022/20220925_AQUA.jpg,2022-09-25,cloudy,0.92404926,,,
../data/satellite/aqua/2022/20220926_AQUA.jpg,2022-09-26,clear,0.17565791,0.28505970099334427,0.4529917388541423,0.26194856015251344
../data/satellite/aqua/2022/20220927_AQUA.jpg,2022-09-27,clear,0.13814422,0.08662497073480718,0.47309274557677516,0.44028228368841765
../data/satellite/aqua/2022/20220928_AQUA.jpg,2022-09-28,clear,0.102489084,0.1615773102779357,0.43138566507241044,0.40703702464965386
../data/satellite/aqua/2022/20220929_AQUA.jpg,2022-09-29,clear,0.31304547,0.30449178902304425,0.5260711060570588,0.169437104919897
../data/satellite/aqua/2022/20220930_AQUA.jpg,2022-09-30,cloudy,0.5461346,,,
../data/satellite/aqua/2022/20221001_AQUA.jpg,2022-10-01,cloudy,0.83742446,,,
../data/satellite/aqua/2022/20221002_AQUA.jpg,2022-10-02,cloudy,0.9177365,,,
../data/satellite/aqua/2022/20221003_AQUA.jpg,2022-10-03,cloudy,0.6392882,,,
../data/satellite/aqua/2022/20221004_AQUA.jpg,2022-10-04,clear,0.36810213,0.393692096725643,0.39703669019030735,0.20927121308404964
../data/satellite/aqua/2022/20221005_AQUA.jpg,2022-10-05,cloudy,0.5388973,,,
../data/satellite/aqua/2022/20221006_AQUA.jpg,2022-10-06,clear,0.1996351,0.37322318472189703,0.3844275728285227,0.24234924244958025
../data/satellite/aqua/2022/20221007_AQUA.jpg,2022-10-07,clear,0.11495075,0.3661326465768086,0.4096123616174454,0.224254991805746
../data/satellite/aqua/2022/20221008_AQUA.jpg,2022-10-08,clear,0.4485936,0.3759657513629218,0.39131743536573127,0.23271681327134686
../data/satellite/aqua/2022/20221009_AQUA.jpg,2022-10-09,cloudy,0.92335856,,,
../data/satellite/aqua/2022/20221010_AQUA.jpg,2022-10-10,cloudy,0.55128866,,,
../data/satellite/aqua/2022/20221011_AQUA.jpg,2022-10-11,cloudy,0.8321505,,,
../data/satellite/aqua/2022/20221012_AQUA.jpg,2022-10-12,cloudy,0.6888645,,,
../data/satellite/aqua/2022/20221013_AQUA.jpg,2022-10-13,clear,0.33135664,0.2818823372019131,0.5253352954948326,0.1927823673032543
../data/satellite/aqua/2022/20221014_AQUA.jpg,2022-10-14,cloudy,0.70380145,,,
../data/satellite/aqua/2022/20221015_AQUA.jpg,2022-10-15,cloudy,0.86212957,,,
../data/satellite/aqua/2022/20221016_AQUA.jpg,2022-10-16,clear,0.16771689,0.014749657179169873,0.13000434797150406,0.8552459948493261
../data/satellite/aqua/2022/20221017_AQUA.jpg,2022-10-17,clear,0.022308853,0.008629051138834075,0.147095220575939,0.8442757282852269
../data/satellite/aqua/2022/20221018_AQUA.jpg,2022-10-18,clear,0.40843523,0.12418475534298806,0.43750627111274626,0.4383089735442657
../data/satellite/aqua/2022/20221019_AQUA.jpg,2022-10-19,clear,0.4602572,0.43145255694170376,0.37268804976755077,0.1958593932907455
../data/satellite/aqua/2022/20221020_AQUA.jpg,2022-10-20,clear,0.23900674,0.04702498411318104,0.34720224756680823,0.6057727683200107
../data/satellite/aqua/2022/20221021_AQUA.jpg,2022-10-21,clear,0.09932889,0.031138165156025285,0.18977223318505634,0.7790896016589184
../data/satellite/aqua/2022/20221022_AQUA.jpg,2022-10-22,clear,0.110599786,0.0504364694471387,0.2982373992441219,0.6513261313087394
../data/satellite/aqua/2022/20221023_AQUA.jpg,2022-10-23,cloudy,0.5422815,,,
../data/satellite/aqua/2022/20221024_AQUA.jpg,2022-10-24,clear,0.4985623,0.2445232282016121,0.4326900565236296,0.32278671527475833
../data/satellite/aqua/2022/20221025_AQUA.jpg,2022-10-25,clear,0.2811956,0.20853540252182348,0.5040636810595672,0.2874009164186093
../data/satellite/aqua/2022/20221026_AQUA.jpg,2022-10-26,clear,0.21131934,0.3116157731027794,0.25305194153650623,0.4353322853607144
../data/satellite/aqua/2022/20221027_AQUA.jpg,2022-10-27,cloudy,0.7521329,,,
../data/satellite/aqua/2022/20221028_AQUA.jpg,2022-10-28,cloudy,0.6603792,,,
../data/satellite/aqua/2022/20221029_AQUA.jpg,2022-10-29,clear,0.030474702,0.20769925415565738,0.4510853205792836,0.34121542526505905
../data/satellite/aqua/2022/20221030_AQUA.jpg,2022-10-30,cloudy,0.7469109,,,
../data/satellite/aqua/2022/20221031_AQUA.jpg,2022-10-31,cloudy,0.99151057,,,
../data/satellite/aqua/2022/20221101_AQUA.jpg,2022-11-01,cloudy,0.8297919,,,
../data/satellite/aqua/2022/20221102_AQUA.jpg,2022-11-02,cloudy,0.97067314,,,
../data/satellite/aqua/2022/20221103_AQUA.jpg,2022-11-03,cloudy,0.9951396,,,
../data/satellite/aqua/2023/20230206_AQUA.jpg,2023-02-06,cloudy,0.7703671,,,
../data/satellite/aqua/2023/20230208_AQUA.jpg,2023-02-08,cloudy,0.9659471,,,
../data/satellite/aqua/2023/20230209_AQUA.jpg,2023-02-09,cloudy,0.83436805,,,
../data/satellite/aqua/2023/20230210_AQUA.jpg,2023-02-10,clear,0.20075876,0.09756179136425967,0.5130606374795144,0.38937757115622595
../data/satellite/aqua/2023/20230211_AQUA.jpg,2023-02-11,cloudy,0.6255521,,,
../data/satellite/aqua/2023/20230212_AQUA.jpg,2023-02-12,cloudy,0.8409231,,,
../data/satellite/aqua/2023/20230213_AQUA.jpg,2023-02-13,cloudy,0.8422956,,,
../data/satellite/aqua/2023/20230214_AQUA.jpg,2023-02-14,cloudy,0.7458773,,,
../data/satellite/aqua/2023/20230215_AQUA.jpg,2023-02-15,clear,0.24050558,0.5228937422656276,0.40947857787885883,0.06762767985551356
../data/satellite/aqua/2023/20230216_AQUA.jpg,2023-02-16,cloudy,0.8536445,,,
../data/satellite/aqua/2023/20230217_AQUA.jpg,2023-02-17,cloudy,0.892556,,,
../data/satellite/aqua/2023/20230218_AQUA.jpg,2023-02-18,clear,0.27273172,0.39051473293421185,0.452456603899796,0.15702866316599218
../data/satellite/aqua/2023/20230219_AQUA.jpg,2023-02-19,clear,0.44583368,0.3048596943041573,0.4311849894645306,0.2639553162313121
../data/satellite/aqua/2023/20230220_AQUA.jpg,2023-02-20,clear,0.28026167,0.3654637278838757,0.4773403792768989,0.1571958928392254
../data/satellite/aqua/2023/20230221_AQUA.jpg,2023-02-21,cloudy,0.64126414,,,
../data/satellite/aqua/2023/20230222_AQUA.jpg,2023-02-22,cloudy,0.7560881,,,
../data/satellite/aqua/2023/20230302_AQUA.jpg,2023-03-02,cloudy,0.96232444,,,
../data/satellite/aqua/2023/20230303_AQUA.jpg,2023-03-03,cloudy,0.76525784,,,
../data/satellite/aqua/2023/20230304_AQUA.jpg,2023-03-04,cloudy,0.7658573,,,
../data/satellite/aqua/2023/20230305_AQUA.jpg,2023-03-05,cloudy,0.891794,,,
../data/satellite/aqua/2023/20230306_AQUA.jpg,2023-03-06,cloudy,0.7524513,,,
../data/satellite/aqua/2023/20230307_AQUA.jpg,2023-03-07,cloudy,0.8715193,,,
../data/satellite/aqua/2023/20230308_AQUA.jpg,2023-03-08,cloudy,0.5744728,,,
../data/satellite/aqua/2023/20230309_AQUA.jpg,2023-03-09,cloudy,0.8359513,,,
../data/satellite/aqua/2023/20230310_AQUA.jpg,2023-03-10,cloudy,0.9373997,,,
../data/satellite/aqua/2023/20230311_AQUA.jpg,2023-03-11,cloudy,0.87585557,,,
../data/satellite/aqua/2023/20230312_AQUA.jpg,2023-03-12,cloudy,0.9162691,,,
../data/satellite/aqua/2023/20230313_AQUA.jpg,2023-03-13,cloudy,0.88218147,,,
../data/satellite/aqua/2023/20230314_AQUA.jpg,2023-03-14,cloudy,0.76489997,,,
../data/satellite/aqua/2023/20230315_AQUA.jpg,2023-03-15,clear,0.43604487,0.24114518880230107,0.5800528445767417,0.1788019666209572
../data/satellite/aqua/2023/20230316_AQUA.jpg,2023-03-16,cloudy,0.67199206,,,
../data/satellite/aqua/2023/20230317_AQUA.jpg,2023-03-17,cloudy,0.70140725,,,
../data/satellite/aqua/2023/20230318_AQUA.jpg,2023-03-18,cloudy,0.7745479,,,
../data/satellite/aqua/2023/20230319_AQUA.jpg,2023-03-19,cloudy,0.9162191,,,
../data/satellite/aqua/2023/20230320_AQUA.jpg,2023-03-20,cloudy,0.6590149,,,
../data/satellite/aqua/2023/20230321_AQUA.jpg,2023-03-21,cloudy,0.8559929,,,
../data/satellite/aqua/2023/20230322_AQUA.jpg,2023-03-22,cloudy,0.7699218,,,
../data/satellite/aqua/2023/20230323_AQUA.jpg,2023-03-23,cloudy,0.75605536,,,
../data/satellite/aqua/2023/20230324_AQUA.jpg,2023-03-24,cloudy,0.89608777,,,
../data/satellite/aqua/2023/20230325_AQUA.jpg,2023-03-25,cloudy,0.95191854,,,
../data/satellite/aqua/2023/20230326_AQUA.jpg,2023-03-26,cloudy,0.8051857,,,
../data/satellite/aqua/2023/20230327_AQUA.jpg,2023-03-27,cloudy,0.8302316,,,
../data/satellite/aqua/2023/20230328_AQUA.jpg,2023-03-28,cloudy,0.91717196,,,
../data/satellite/aqua/2023/20230329_AQUA.jpg,2023-03-29,cloudy,0.869056,,,
../data/satellite/aqua/2023/20230330_AQUA.jpg,2023-03-30,cloudy,0.60722595,,,
../data/satellite/aqua/2023/20230331_AQUA.jpg,2023-03-31,cloudy,0.667533,,,
../data/satellite/aqua/2023/20230401_AQUA.jpg,2023-04-01,cloudy,0.8195555,,,
../data/satellite/aqua/2023/20230402_AQUA.jpg,2023-04-02,cloudy,0.9138176,,,
../data/satellite/aqua/2023/20230403_AQUA.jpg,2023-04-03,cloudy,0.8766141,,,
../data/satellite/aqua/2023/20230404_AQUA.jpg,2023-04-04,cloudy,0.90106416,,,
../data/satellite/aqua/2023/20230405_AQUA.jpg,2023-04-05,cloudy,0.6533692,,,
../data/satellite/aqua/2023/20230406_AQUA.jpg,2023-04-06,cloudy,0.58938414,,,
../data/satellite/aqua/2023/20230407_AQUA.jpg,2023-04-07,cloudy,0.76558286,,,
../data/satellite/aqua/2023/20230408_AQUA.jpg,2023-04-08,cloudy,0.65192103,,,
../data/satellite/aqua/2023/20230409_AQUA.jpg,2023-04-09,cloudy,0.5815994,,,
../data/satellite/aqua/2023/20230410_AQUA.jpg,2023-04-10,cloudy,0.7954683,,,
../data/satellite/aqua/2023/20230411_AQUA.jpg,2023-04-11,cloudy,0.8867634,,,
../data/satellite/aqua/2023/20230412_AQUA.jpg,2023-04-12,cloudy,0.903939,,,
../data/satellite/aqua/2023/20230413_AQUA.jpg,2023-04-13,cloudy,0.83422035,,,
../data/satellite/aqua/2023/20230414_AQUA.jpg,2023-04-14,cloudy,0.78333056,,,
../data/satellite/aqua/2023/20230415_AQUA.jpg,2023-04-15,cloudy,0.80688024,,,
../data/satellite/aqua/2023/20230416_AQUA.jpg,2023-04-16,cloudy,0.8703239,,,
../data/satellite/aqua/2023/20230417_AQUA.jpg,2023-04-17,cloudy,0.84803015,,,
../data/satellite/aqua/2023/20230418_AQUA.jpg,2023-04-18,clear,0.27184045,0.13147596909595638,0.5133282049566875,0.3551958259473561
../data/satellite/aqua/2023/20230419_AQUA.jpg,2023-04-19,clear,0.077672705,0.05772768320010703,0.4705843004782769,0.4716880163216161
../data/satellite/aqua/2023/20230420_AQUA.jpg,2023-04-20,cloudy,0.5486419,,,
../data/satellite/aqua/2023/20230421_AQUA.jpg,2023-04-21,cloudy,0.63682705,,,
../data/satellite/aqua/2023/20230423_AQUA.jpg,2023-04-23,clear,0.13339931,0.03434897488210308,0.2760292986387505,0.6896217264791464
../data/satellite/aqua/2023/20230424_AQUA.jpg,2023-04-24,cloudy,0.53607243,,,
../data/satellite/aqua/2023/20230425_AQUA.jpg,2023-04-25,clear,0.041285045,0.04555336298872872,0.28174855346332656,0.6726980835479447
../data/satellite/aqua/2023/20230426_AQUA.jpg,2023-04-26,clear,0.3568591,0.09137429345463059,0.327703267667815,0.5809224388775545
../data/satellite/aqua/2023/20230427_AQUA.jpg,2023-04-27,cloudy,0.56112826,,,
../data/satellite/aqua/2023/20230428_AQUA.jpg,2023-04-28,cloudy,0.724211,,,
../data/satellite/aqua/2023/20230429_AQUA.jpg,2023-04-29,cloudy,0.89074284,,,
../data/satellite/aqua/2023/20230430_AQUA.jpg,2023-04-30,cloudy,0.94087327,,,
../data/satellite/aqua/2023/20230501_AQUA.jpg,2023-05-01,cloudy,0.76699823,,,
../data/satellite/aqua/2023/20230503_AQUA.jpg,2023-05-03,clear,0.041280385,0.011639185257032008,0.24515870095989833,0.7432021137830697
../data/satellite/aqua/2023/20230504_AQUA.jpg,2023-05-04,cloudy,0.5349327,,,
../data/satellite/aqua/2023/20230505_AQUA.jpg,2023-05-05,clear,0.35588095,0.01836181812100739,0.20171243185390816,0.7799257500250845
../data/satellite/aqua/2023/20230506_AQUA.jpg,2023-05-06,clear,0.15768152,0.06431653232549583,0.3173350279273554,0.6183484397471487
../data/satellite/aqua/2023/20230507_AQUA.jpg,2023-05-07,clear,0.38312754,0.06652396401217432,0.3301782668316666,0.6032977691561591
../data/satellite/aqua/2023/20230508_AQUA.jpg,2023-05-08,clear,0.37276992,0.037894243954647314,0.29365530619753166,0.668450449847821
../data/satellite/aqua/2023/20230509_AQUA.jpg,2023-05-09,cloudy,0.57744664,,,
../data/satellite/aqua/2023/20230510_AQUA.jpg,2023-05-10,cloudy,0.8743382,,,
../data/satellite/aqua/2023/20230511_AQUA.jpg,2023-05-11,cloudy,0.85592973,,,
../data/satellite/aqua/2023/20230512_AQUA.jpg,2023-05-12,cloudy,0.88674146,,,
../data/satellite/aqua/2023/20230513_AQUA.jpg,2023-05-13,cloudy,0.60428,,,
../data/satellite/aqua/2023/20230514_AQUA.jpg,2023-05-14,clear,0.22442341,0.1596374460684304,0.34114853339576573,0.4992140205358039
../data/satellite/aqua/2023/20230515_AQUA.jpg,2023-05-15,cloudy,0.7908169,,,
../data/satellite/aqua/2023/20230516_AQUA.jpg,2023-05-16,cloudy,0.9077202,,,
../data/satellite/aqua/2023/20230517_AQUA.jpg,2023-05-17,cloudy,0.8352205,,,
../data/satellite/aqua/2023/20230518_AQUA.jpg,2023-05-18,cloudy,0.71323115,,,
../data/satellite/aqua/2023/20230519_AQUA.jpg,2023-05-19,clear,0.21614751,0.2562961971972307,0.33840596675474094,0.4052978360480284
../data/satellite/aqua/2023/20230520_AQUA.jpg,2023-05-20,clear,0.16532613,0.04347971504063681,0.2765978795277434,0.6799224054316197
../data/satellite/aqua/2023/20230521_AQUA.jpg,2023-05-21,cloudy,0.5844098,,,
../data/satellite/aqua/2023/20230522_AQUA.jpg,2023-05-22,cloudy,0.91261625,,,
../data/satellite/aqua/2023/20230523_AQUA.jpg,2023-05-23,clear,0.30901363,0.11157563798120339,0.44018194588447773,0.44824241613431887
../data/satellite/aqua/2023/20230525_AQUA.jpg,2023-05-25,cloudy,0.64901817,,,
../data/satellite/aqua/2023/20230526_AQUA.jpg,2023-05-26,clear,0.13959725,0.00488310645840998,0.15438643432890733,0.8407304592126827
../data/satellite/aqua/2023/20230529_AQUA.jpg,2023-05-29,cloudy,0.57704234,,,
../data/satellite/aqua/2023/20230530_AQUA.jpg,2023-05-30,clear,0.31715387,0.016421953911502057,0.19512358272851935,0.7884544633599786
../data/satellite/aqua/2023/20230601_AQUA.jpg,2023-06-01,clear,0.23350723,0.040870932138198604,0.2513461988695274,0.7077828689922739
../data/satellite/aqua/2023/20230602_AQUA.jpg,2023-06-02,clear,0.31951362,0.08578882236864109,0.30459212682698417,0.6096190508043747
../data/satellite/aqua/2023/20230603_AQUA.jpg,2023-06-03,clear,0.29795665,0.012709455165724606,0.2534867386869126,0.7338038061473627
../data/satellite/aqua/2023/20230604_AQUA.jpg,2023-06-04,clear,0.4460209,0.17271480651526808,0.29606341349209003,0.5312217799926419
../data/satellite/aqua/2023/20230605_AQUA.jpg,2023-06-05,clear,0.17831194,0.019900331114753003,0.2638215324927255,0.7162781363925215
../data/satellite/aqua/2023/20230606_AQUA.jpg,2023-06-06,cloudy,0.52292675,,,
../data/satellite/aqua/2023/20230607_AQUA.jpg,2023-06-07,clear,0.15289247,0.16318271514097463,0.3881066256396535,0.44871065921937187
../data/satellite/aqua/2023/20230608_AQUA.jpg,2023-06-08,cloudy,0.6328198,,,
../data/satellite/aqua/2023/20230609_AQUA.jpg,2023-06-09,clear,0.22670707,0.19773236563095756,0.3764005485133282,0.42586708585571426
../data/satellite/aqua/2023/20230610_AQUA.jpg,2023-06-10,clear,0.066592544,0.0042476337001237496,0.21037492892738888,0.7853774373724873
../data/satellite/aqua/2023/20230611_AQUA.jpg,2023-06-11,cloudy,0.52274895,,,
../data/satellite/aqua/2023/20230612_AQUA.jpg,2023-06-12,cloudy,0.6225454,,,
../data/satellite/aqua/2023/20230613_AQUA.jpg,2023-06-13,clear,0.4970343,0.11284658349777585,0.37275494163684403,0.5143984748653802
../data/satellite/aqua/2023/20230614_AQUA.jpg,2023-06-14,cloudy,0.59941065,,,
../data/satellite/aqua/2023/20230615_AQUA.jpg,2023-06-15,clear,0.3780379,0.21662931870631125,0.4536272116124285,0.3297434696812602
../data/satellite/aqua/2023/20230616_AQUA.jpg,2023-06-16,clear,0.16647598,0.08374862035519583,0.4164687782200074,0.4997826014247968
../data/satellite/aqua/2023/20230617_AQUA.jpg,2023-06-17,clear,0.34385714,0.24358674203150607,0.3952640556540353,0.3611492023144587
../data/satellite/aqua/2023/20230618_AQUA.jpg,2023-06-18,cloudy,0.8165513,,,
../data/satellite/aqua/2023/20230619_AQUA.jpg,2023-06-19,clear,0.10900601,0.005251011739523061,0.2720826783504465,0.7226663099100304
../data/satellite/aqua/2023/20230620_AQUA.jpg,2023-06-20,clear,0.015585141,0.02314458677547744,0.2528512659286264,0.7240041472958962
../data/satellite/aqua/2023/20230621_AQUA.jpg,2023-06-21,clear,0.20027405,0.035118231378975885,0.303388073179705,0.6614936954413191
../data/satellite/aqua/2023/20230622_AQUA.jpg,2023-06-22,clear,0.4231986,0.10746178801966622,0.49071875313555635,0.40181945884477743
../data/satellite/aqua/2023/20230623_AQUA.jpg,2023-06-23,cloudy,0.56287926,,,
../data/satellite/aqua/2023/20230624_AQUA.jpg,2023-06-24,cloudy,0.7423734,,,
../data/satellite/aqua/2023/20230625_AQUA.jpg,2023-06-25,cloudy,0.82246333,,,
../data/satellite/aqua/2023/20230627_AQUA.jpg,2023-06-27,clear,0.038169146,0.10124084417539048,0.2981370614401819,0.6006220943844276
../data/satellite/aqua/2023/20230628_AQUA.jpg,2023-06-28,clear,0.22325109,0.30496003210809725,0.3779390615070738,0.3171009063848289
../data/satellite/aqua/2023/20230629_AQUA.jpg,2023-06-29,clear,0.16225864,0.09364861701060236,0.42472992407772836,0.4816214589116693
../data/satellite/aqua/2023/20230630_AQUA.jpg,2023-06-30,clear,0.45909035,0.16712933542927857,0.49195625271748217,0.34091441185323923
../data/satellite/aqua/2023/20230701_AQUA.jpg,2023-07-01,clear,0.18558511,0.06578815344994816,0.38288905983477706,0.5513227867152748
../data/satellite/aqua/2023/20230702_AQUA.jpg,2023-07-02,cloudy,0.9216606,,,
../data/satellite/aqua/2023/20230703_AQUA.jpg,2023-07-03,clear,0.34010962,0.28957490217064114,0.2615137630021071,0.44891133482725176
../data/satellite/aqua/2023/20230704_AQUA.jpg,2023-07-04,clear,0.12641022,0.047961470283287067,0.39028061139168535,0.5617579183250276
../data/satellite/aqua/2023/20230705_AQUA.jpg,2023-07-05,clear,0.060300566,0.004949998327703268,0.243218836750393,0.7518311649219037
../data/satellite/aqua/2023/20230706_AQUA.jpg,2023-07-06,clear,0.24952045,0.0594668718017325,0.20967256429980935,0.7308605638984581
../data/satellite/aqua/2023/20230707_AQUA.jpg,2023-07-07,clear,0.07900645,0.010000334459346467,0.3099769223050938,0.6800227432355597
../data/satellite/aqua/2023/20230708_AQUA.jpg,2023-07-08,cloudy,0.74861664,,,
../data/satellite/aqua/2023/20230709_AQUA.jpg,2023-07-09,clear,0.3087029,0.13445265727950767,0.4441285661727817,0.42141877654771065
../data/satellite/aqua/2023/20230710_AQUA.jpg,2023-07-10,clear,0.07754259,0.1627813639252149,0.44041606742700423,0.39680256864778085
../data/satellite/aqua/2023/20230711_AQUA.jpg,2023-07-11,clear,0.39268395,0.40697013278036054,0.37706946720626106,0.21596040001337838
../data/satellite/aqua/2023/20230712_AQUA.jpg,2023-07-12,clear,0.45946273,0.3156961771296699,0.4702163951971638,0.21408742767316633
../data/satellite/aqua/2023/20230713_AQUA.jpg,2023-07-13,clear,0.097374305,0.3026857085521255,0.5172748252449915,0.18003946620288305
../data/satellite/aqua/2023/20230714_AQUA.jpg,2023-07-14,clear,0.06593498,0.022542559951837855,0.25321917120973947,0.7242382688384227
../data/satellite/aqua/2023/20230715_AQUA.jpg,2023-07-15,clear,0.11329929,0.013077360446837686,0.25154687447740726,0.7353757650757551
../data/satellite/aqua/2023/20230716_AQUA.jpg,2023-07-16,clear,0.05974432,0.08672530853874712,0.44767383524532595,0.46560085621592695
../data/satellite/aqua/2023/20230717_AQUA.jpg,2023-07-17,clear,0.034274843,0.2796749055152346,0.3998127027659788,0.3205123917187866
../data/satellite/aqua/2023/20230718_AQUA.jpg,2023-07-18,cloudy,0.7944051,,,
../data/satellite/aqua/2023/20230719_AQUA.jpg,2023-07-19,clear,0.11074745,0.3156961771296699,0.3078698284223553,0.3764339944479749
../data/satellite/aqua/2023/20230720_AQUA.jpg,2023-07-20,clear,0.032318927,0.006822970667915315,0.21769958861500385,0.7754774407170808
../data/satellite/aqua/2023/20230727_AQUA.jpg,2023-07-27,cloudy,0.92499626,,,
../data/satellite/aqua/2023/20230728_AQUA.jpg,2023-07-28,clear,0.4032562,0.3490752199070203,0.425231613097428,0.2256931669955517
../data/satellite/aqua/2023/20230729_AQUA.jpg,2023-07-29,cloudy,0.5018577,,,
../data/satellite/aqua/2023/20230730_AQUA.jpg,2023-07-30,clear,0.12678848,0.29706679153148935,0.46466437004582095,0.23826883842268973
../data/satellite/aqua/2023/20230731_AQUA.jpg,2023-07-31,clear,0.1564536,0.27549416368440416,0.39864209505334625,0.3258637412622496
../data/satellite/aqua/2023/20230801_AQUA.jpg,2023-08-01,cloudy,0.8614067,,,
../data/satellite/aqua/2023/20230802_AQUA.jpg,2023-08-02,cloudy,0.77774674,,,
../data/satellite/aqua/2023/20230803_AQUA.jpg,2023-08-03,clear,0.17924234,0.35790494665373423,0.3662329843807485,0.27586206896551724
../data/satellite/aqua/2023/20230804_AQUA.jpg,2023-08-04,clear,0.035410974,0.35185123248269173,0.41148533395765746,0.23666343355965083
../data/satellite/aqua/2023/20230805_AQUA.jpg,2023-08-05,cloudy,0.54650646,,,
../data/satellite/aqua/2023/20230806_AQUA.jpg,2023-08-06,cloudy,0.865628,,,
../data/satellite/aqua/2023/20230807_AQUA.jpg,2023-08-07,cloudy,0.76550686,,,
../data/satellite/aqua/2023/20230808_AQUA.jpg,2023-08-08,cloudy,0.60946554,,,
../data/satellite/aqua/2023/20230809_AQUA.jpg,2023-08-09,clear,0.35044774,0.38369176226629653,0.4454998494932941,0.17080838824040936
../data/satellite/aqua/2023/20230810_AQUA.jpg,2023-08-10,clear,0.16429794,0.19743135221913777,0.39007993578380545,0.4124887119970568
../data/satellite/aqua/2023/20230811_AQUA.jpg,2023-08-11,clear,0.053179264,0.03174019197966487,0.23184721897053412,0.736412589049801
../data/satellite/aqua/2023/20230812_AQUA.jpg,2023-08-12,clear,0.10419913,0.03605471754908191,0.2608113983745276,0.7031338840763905
